Model,ROC-AUC,PR-AUC,Brier,F2
Causal-BRB (Ours),0.8068,0.2612,0.069,0.5265
"HBRB-b (Li et al., 2025)",0.7872,0.3024,0.083,0.4807
"BRB-DR (Sun et al., 2025)",0.7919,0.2943,0.2133,0.4864
"SBRB-I (Li et al., 2023)",0.8087,0.294,0.1803,0.5089
