Intervention,Description,Paths,Adjustment_Set_Z,Target_Quantile,Target_Values,N_Test,N_Strata,Factual_MeanRisk_Cal,Counterfactual_MeanRisk_Cal,RiskReduction_Cal_Adjusted,RiskReduction_Cal_CI95_Low,RiskReduction_Cal_CI95_High,Relative_RiskReduction_Cal,Factual_MeanRisk_Raw,Counterfactual_MeanRisk_Raw,RiskReduction_Raw_Unadjusted,Mean_mTheta_Factual,Mean_mTheta_Counterfactual,Delta_mTheta_FactMinusCF
Combined modifiable pathways (P2+P4+P5+P6=low),同时降低睡眠、食物不安全、临床负担和物质使用风险路径,P2_Sleep+P4_FoodSecurity+P5_Clinical+P6_Substance,P1_Socioeconomic,0.16,"{'P2_Sleep_prob': 0.189563, 'P4_FoodSecurity_prob': 0.300256, 'P5_Clinical_prob': 0.359878, 'P6_Substance_prob': 0.367512}",2041,3,0.0821710633304216,0.027086744824287984,0.055084318506133614,0.05094830779055868,0.05935997823718432,0.6703615150339688,0.338913652909519,0.20077152817666027,0.13814212473285875,0.22254667858794044,0.053329463705712794,0.16921721488222763
Improve sleep risk (do P2=low),将睡眠风险路径降低到低风险参考水平,P2_Sleep,P1_Socioeconomic,0.16,{'P2_Sleep_prob': 0.189563},2041,3,0.0821710633304216,0.03756792122165688,0.044603142108764725,0.04099089150409492,0.048138768295271306,0.542808384131639,0.338913652909519,0.25951751317038063,0.0793961397391384,0.22254667858794044,0.23334182654989374,-0.010795147961953301
Reduce food insecurity (do P4=low),将食物不安全风险路径降低到低风险参考水平,P4_FoodSecurity,P1_Socioeconomic,0.16,{'P4_FoodSecurity_prob': 0.300256},2041,3,0.0821710633304216,0.05370098205997009,0.028470081270451503,0.026112124032057947,0.031021218217344843,0.346473321830694,0.338913652909519,0.28074193673249676,0.05817171617702227,0.22254667858794044,0.1554216476658514,0.06712503092208905
Reduce substance use risk (do P6=low),将物质使用风险路径降低到低风险参考水平,P6_Substance,P1_Socioeconomic+P2_Sleep,0.16,{'P6_Substance_prob': 0.367512},2041,9,0.0821710633304216,0.06761564152327343,0.014555421807148172,0.012650260341620104,0.016288325730918533,0.1771356146216429,0.338913652909519,0.3041373936991042,0.03477625921041483,0.22254667858794044,0.16779243910564579,0.05475423948229466
Reduce clinical burden (do P5=low),将临床慢病负担路径降低到低风险参考水平,P5_Clinical,P1_Socioeconomic+P2_Sleep,0.16,{'P5_Clinical_prob': 0.359878},2041,9,0.0821710633304216,0.07541240347135683,0.006758659859064762,0.005176133307503813,0.008368519042953942,0.08225109406077934,0.338913652909519,0.3281265742746294,0.010787078634889646,0.22254667858794044,0.21402307884394878,0.008523599743991653
